4.660000000000000000e+02,5.000000000000000000e+00,9.516399999999999082e+00,4.560939999999999550e+00,0.000000000000000000e+00
4.670000000000000000e+02,6.000000000000000000e+00,9.585733333333331885e+00,4.885499999999999510e+00,1.000000000000000000e+00
4.680000000000000000e+02,5.000000000000000000e+00,9.933499999999998664e+00,5.178639999999999688e+00,0.000000000000000000e+00
4.690000000000000000e+02,5.000000000000000000e+00,9.933499999999998664e+00,5.178639999999999688e+00,0.000000000000000000e+00
4.700000000000000000e+02,5.000000000000000000e+00,9.933499999999998664e+00,5.178639999999999688e+00,0.000000000000000000e+00
4.710000000000000000e+02,5.000000000000000000e+00,9.933499999999998664e+00,5.178639999999999688e+00,0.000000000000000000e+00
4.720000000000000000e+02,5.000000000000000000e+00,9.933499999999998664e+00,5.178639999999999688e+00,0.000000000000000000e+00
4.730000000000000000e+02,6.000000000000000000e+00,1.001311666666666689e+01,4.585949999999999527e+00,1.000000000000000000e+00
4.740000000000000000e+02,4.000000000000000000e+00,1.045012499999999989e+01,4.408249999999999780e+00,0.000000000000000000e+00
4.750000000000000000e+02,3.000000000000000000e+00,1.008306666666666729e+01,4.782066666666667132e+00,0.000000000000000000e+00
4.760000000000000000e+02,3.000000000000000000e+00,1.008306666666666729e+01,4.782066666666667132e+00,0.000000000000000000e+00
4.770000000000000000e+02,3.000000000000000000e+00,1.008306666666666729e+01,4.782066666666667132e+00,0.000000000000000000e+00
4.780000000000000000e+02,3.000000000000000000e+00,1.008306666666666729e+01,4.782066666666667132e+00,0.000000000000000000e+00
4.790000000000000000e+02,4.000000000000000000e+00,9.591625000000000512e+00,5.021774999999999878e+00,1.000000000000000000e+00
4.800000000000000000e+02,4.000000000000000000e+00,9.591625000000000512e+00,5.021774999999999878e+00,0.000000000000000000e+00
4.810000000000000000e+02,4.000000000000000000e+00,9.591625000000000512e+00,5.021774999999999878e+00,0.000000000000000000e+00
4.820000000000000000e+02,4.000000000000000000e+00,9.591625000000000512e+00,5.021774999999999878e+00,0.000000000000000000e+00
4.830000000000000000e+02,4.000000000000000000e+00,9.591625000000000512e+00,5.021774999999999878e+00,0.000000000000000000e+00
4.840000000000000000e+02,3.000000000000000000e+00,9.478033333333334198e+00,4.526266666666666438e+00,0.000000000000000000e+00
4.850000000000000000e+02,4.000000000000000000e+00,9.292574999999999363e+00,4.590399999999999814e+00,1.000000000000000000e+00
4.860000000000000000e+02,4.000000000000000000e+00,9.292574999999999363e+00,4.590399999999999814e+00,0.000000000000000000e+00
4.870000000000000000e+02,4.000000000000000000e+00,9.292574999999999363e+00,4.590399999999999814e+00,0.000000000000000000e+00
4.880000000000000000e+02,4.000000000000000000e+00,9.292574999999999363e+00,4.590399999999999814e+00,0.000000000000000000e+00
4.890000000000000000e+02,4.000000000000000000e+00,9.292574999999999363e+00,4.590399999999999814e+00,0.000000000000000000e+00
4.900000000000000000e+02,4.000000000000000000e+00,9.292574999999999363e+00,4.590399999999999814e+00,0.000000000000000000e+00
4.910000000000000000e+02,5.000000000000000000e+00,9.457359999999999545e+00,3.958779999999999966e+00,1.000000000000000000e+00
4.920000000000000000e+02,5.000000000000000000e+00,9.457359999999999545e+00,3.958779999999999966e+00,0.000000000000000000e+00
4.930000000000000000e+02,4.000000000000000000e+00,9.218899999999999650e+00,4.542850000000000499e+00,0.000000000000000000e+00
4.940000000000000000e+02,3.000000000000000000e+00,9.586100000000000065e+00,4.143500000000000405e+00,0.000000000000000000e+00
4.950000000000000000e+02,3.000000000000000000e+00,9.586100000000000065e+00,4.143500000000000405e+00,0.000000000000000000e+00
4.960000000000000000e+02,3.000000000000000000e+00,9.586100000000000065e+00,4.143500000000000405e+00,0.000000000000000000e+00
4.970000000000000000e+02,4.000000000000000000e+00,9.656274999999999054e+00,4.838025000000000020e+00,1.000000000000000000e+00
4.980000000000000000e+02,4.000000000000000000e+00,9.656274999999999054e+00,4.838025000000000020e+00,0.000000000000000000e+00
4.990000000000000000e+02,4.000000000000000000e+00,9.656274999999999054e+00,4.838025000000000020e+00,0.000000000000000000e+00
5.000000000000000000e+02,4.000000000000000000e+00,9.656274999999999054e+00,4.838025000000000020e+00,0.000000000000000000e+00
5.010000000000000000e+02,4.000000000000000000e+00,9.656274999999999054e+00,4.838025000000000020e+00,0.000000000000000000e+00
5.020000000000000000e+02,4.000000000000000000e+00,9.656274999999999054e+00,4.838025000000000020e+00,0.000000000000000000e+00
5.030000000000000000e+02,5.000000000000000000e+00,9.611079999999999401e+00,4.268900000000000361e+00,1.000000000000000000e+00
5.040000000000000000e+02,4.000000000000000000e+00,9.829800000000000537e+00,4.140424999999999578e+00,0.000000000000000000e+00
5.050000000000000000e+02,4.000000000000000000e+00,9.829800000000000537e+00,4.140424999999999578e+00,0.000000000000000000e+00
5.060000000000000000e+02,4.000000000000000000e+00,9.829800000000000537e+00,4.140424999999999578e+00,0.000000000000000000e+00
5.070000000000000000e+02,4.000000000000000000e+00,9.829800000000000537e+00,4.140424999999999578e+00,0.000000000000000000e+00
5.080000000000000000e+02,4.000000000000000000e+00,9.829800000000000537e+00,4.140424999999999578e+00,0.000000000000000000e+00
5.090000000000000000e+02,5.000000000000000000e+00,9.676880000000000592e+00,4.485479999999999912e+00,1.000000000000000000e+00
5.100000000000000000e+02,5.000000000000000000e+00,9.676880000000000592e+00,4.485479999999999912e+00,0.000000000000000000e+00
5.110000000000000000e+02,4.000000000000000000e+00,9.566974999999999341e+00,5.248775000000000190e+00,0.000000000000000000e+00
5.120000000000000000e+02,4.000000000000000000e+00,9.566974999999999341e+00,5.248775000000000190e+00,0.000000000000000000e+00
5.130000000000000000e+02,3.000000000000000000e+00,9.467033333333334966e+00,4.691166666666666707e+00,0.000000000000000000e+00
5.140000000000000000e+02,3.000000000000000000e+00,9.467033333333334966e+00,4.691166666666666707e+00,0.000000000000000000e+00
5.150000000000000000e+02,4.000000000000000000e+00,9.573875000000001023e+00,5.124049999999999550e+00,1.000000000000000000e+00
5.160000000000000000e+02,4.000000000000000000e+00,9.573875000000001023e+00,5.124049999999999550e+00,0.000000000000000000e+00
5.170000000000000000e+02,4.000000000000000000e+00,9.573875000000001023e+00,5.124049999999999550e+00,0.000000000000000000e+00
5.180000000000000000e+02,4.000000000000000000e+00,9.573875000000001023e+00,5.124049999999999550e+00,0.000000000000000000e+00
5.190000000000000000e+02,4.000000000000000000e+00,9.573875000000001023e+00,5.124049999999999550e+00,0.000000000000000000e+00
5.200000000000000000e+02,4.000000000000000000e+00,9.573875000000001023e+00,5.124049999999999550e+00,0.000000000000000000e+00
5.210000000000000000e+02,5.000000000000000000e+00,9.615060000000001494e+00,6.253019999999999357e+00,1.000000000000000000e+00
5.220000000000000000e+02,5.000000000000000000e+00,9.615060000000001494e+00,6.253019999999999357e+00,0.000000000000000000e+00
5.230000000000000000e+02,4.000000000000000000e+00,9.661250000000000782e+00,7.318175000000000097e+00,0.000000000000000000e+00
5.240000000000000000e+02,3.000000000000000000e+00,9.859933333333332328e+00,7.802333333333333343e+00,0.000000000000000000e+00
5.250000000000000000e+02,3.000000000000000000e+00,9.859933333333332328e+00,7.802333333333333343e+00,0.000000000000000000e+00
5.260000000000000000e+02,3.000000000000000000e+00,9.859933333333332328e+00,7.802333333333333343e+00,0.000000000000000000e+00
5.270000000000000000e+02,4.000000000000000000e+00,1.003529999999999944e+01,7.177150000000000141e+00,1.000000000000000000e+00
5.280000000000000000e+02,4.000000000000000000e+00,1.003529999999999944e+01,7.177150000000000141e+00,0.000000000000000000e+00
5.290000000000000000e+02,4.000000000000000000e+00,1.003529999999999944e+01,7.177150000000000141e+00,0.000000000000000000e+00
5.300000000000000000e+02,3.000000000000000000e+00,1.008226666666666738e+01,7.428633333333333866e+00,0.000000000000000000e+00
5.310000000000000000e+02,2.000000000000000000e+00,1.023349999999999937e+01,5.758499999999999730e+00,0.000000000000000000e+00
5.320000000000000000e+02,2.000000000000000000e+00,1.023349999999999937e+01,5.758499999999999730e+00,0.000000000000000000e+00
5.330000000000000000e+02,3.000000000000000000e+00,1.056659999999999933e+01,5.216999999999999638e+00,1.000000000000000000e+00
5.340000000000000000e+02,3.000000000000000000e+00,1.056659999999999933e+01,5.216999999999999638e+00,0.000000000000000000e+00
5.350000000000000000e+02,3.000000000000000000e+00,1.056659999999999933e+01,5.216999999999999638e+00,0.000000000000000000e+00
5.360000000000000000e+02,3.000000000000000000e+00,1.056659999999999933e+01,5.216999999999999638e+00,0.000000000000000000e+00
5.370000000000000000e+02,3.000000000000000000e+00,1.056659999999999933e+01,5.216999999999999638e+00,0.000000000000000000e+00
5.380000000000000000e+02,3.000000000000000000e+00,1.056659999999999933e+01,5.216999999999999638e+00,0.000000000000000000e+00
5.390000000000000000e+02,4.000000000000000000e+00,1.080077499999999802e+01,5.088449999999999918e+00,1.000000000000000000e+00
5.400000000000000000e+02,4.000000000000000000e+00,1.080077499999999802e+01,5.088449999999999918e+00,0.000000000000000000e+00
5.410000000000000000e+02,4.000000000000000000e+00,1.080077499999999802e+01,5.088449999999999918e+00,0.000000000000000000e+00
5.420000000000000000e+02,4.000000000000000000e+00,1.080077499999999802e+01,5.088449999999999918e+00,0.000000000000000000e+00
5.430000000000000000e+02,4.000000000000000000e+00,1.080077499999999802e+01,5.088449999999999918e+00,0.000000000000000000e+00
5.440000000000000000e+02,3.000000000000000000e+00,1.088056666666666672e+01,5.017399999999999416e+00,0.000000000000000000e+00
5.450000000000000000e+02,4.000000000000000000e+00,1.067304999999999993e+01,4.196225000000000094e+00,1.000000000000000000e+00
5.460000000000000000e+02,4.000000000000000000e+00,1.067304999999999993e+01,4.196225000000000094e+00,0.000000000000000000e+00
5.470000000000000000e+02,4.000000000000000000e+00,1.067304999999999993e+01,4.196225000000000094e+00,0.000000000000000000e+00
5.480000000000000000e+02,4.000000000000000000e+00,1.067304999999999993e+01,4.196225000000000094e+00,0.000000000000000000e+00
5.490000000000000000e+02,4.000000000000000000e+00,1.067304999999999993e+01,4.196225000000000094e+00,0.000000000000000000e+00
5.500000000000000000e+02,4.000000000000000000e+00,1.067304999999999993e+01,4.196225000000000094e+00,0.000000000000000000e+00
5.510000000000000000e+02,4.000000000000000000e+00,1.021235000000000070e+01,5.269000000000000128e+00,1.000000000000000000e+00
5.520000000000000000e+02,4.000000000000000000e+00,1.021235000000000070e+01,5.269000000000000128e+00,0.000000000000000000e+00
5.530000000000000000e+02,4.000000000000000000e+00,1.021235000000000070e+01,5.269000000000000128e+00,0.000000000000000000e+00
5.540000000000000000e+02,4.000000000000000000e+00,1.021235000000000070e+01,5.269000000000000128e+00,0.000000000000000000e+00
5.550000000000000000e+02,4.000000000000000000e+00,1.021235000000000070e+01,5.269000000000000128e+00,0.000000000000000000e+00
5.560000000000000000e+02,4.000000000000000000e+00,1.021235000000000070e+01,5.269000000000000128e+00,0.000000000000000000e+00
5.570000000000000000e+02,3.000000000000000000e+00,9.782033333333332692e+00,5.457733333333333547e+00,0.000000000000000000e+00
5.580000000000000000e+02,3.000000000000000000e+00,9.782033333333332692e+00,5.457733333333333547e+00,0.000000000000000000e+00
5.590000000000000000e+02,3.000000000000000000e+00,9.782033333333332692e+00,5.457733333333333547e+00,0.000000000000000000e+00
5.600000000000000000e+02,3.000000000000000000e+00,9.782033333333332692e+00,5.457733333333333547e+00,0.000000000000000000e+00
5.610000000000000000e+02,3.000000000000000000e+00,9.782033333333332692e+00,5.457733333333333547e+00,0.000000000000000000e+00
5.620000000000000000e+02,3.000000000000000000e+00,9.782033333333332692e+00,5.457733333333333547e+00,0.000000000000000000e+00
5.630000000000000000e+02,2.000000000000000000e+00,9.978049999999999642e+00,3.974050000000000082e+00,0.000000000000000000e+00
5.640000000000000000e+02,2.000000000000000000e+00,9.978049999999999642e+00,3.974050000000000082e+00,0.000000000000000000e+00
5.650000000000000000e+02,1.000000000000000000e+00,9.905599999999999739e+00,6.215399999999999814e+00,0.000000000000000000e+00
5.660000000000000000e+02,1.000000000000000000e+00,9.905599999999999739e+00,6.215399999999999814e+00,0.000000000000000000e+00
5.670000000000000000e+02,1.000000000000000000e+00,9.905599999999999739e+00,6.215399999999999814e+00,0.000000000000000000e+00
5.680000000000000000e+02,1.000000000000000000e+00,9.905599999999999739e+00,6.215399999999999814e+00,0.000000000000000000e+00
5.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.720000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.740000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.760000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.780000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.800000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.820000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.840000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.860000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.880000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.940000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.960000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.980000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.020000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.030000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.040000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.140000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.160000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.180000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.240000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.260000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.320000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.340000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.360000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.410000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.440000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.460000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.480000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.520000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.540000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.560000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.580000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.620000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.640000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.660000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.680000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.720000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.740000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.760000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.780000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.840000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.860000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.880000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.940000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.960000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.980000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
